title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
Maharshi,India,NA,prime,2019,7.2,8531,Movie,1,0,1,0,0,0,0,10301007.135959072,28524129.628533743
The Judge,NA,NA,prime,1949,6,161,Movie,0,0,1,0,0,0,0,4155027.2534464616,34246576.321998954
First We Take Brooklyn,NA,NA,prime,2018,4,580,Movie,0,0,1,0,0,0,1,9404554.266176255,13191700.419044979
Rev & Roll,NA,NA,prime,2019,4.1,51,TV Show,1,0,0,0,0,0,0,NA,NA
Finally Bhalobasha,NA,NA,prime,2019,6.6,201,Movie,0,0,1,0,1,0,0,7425275.539122359,8293189.728629318
Meow,NA,NA,prime,2017,5.4,8,Movie,0,1,0,1,0,0,0,5792730.070272069,11578703.39264774
The Wedding Night,NA,NA,prime,1935,6.6,987,Movie,0,0,1,0,1,0,0,6705309.089838678,45004795.230372414
On the Road to Berlin,NA,NA,prime,2015,6.5,779,Movie,0,0,1,0,0,0,0,12291725.844763238,8042355.489114408
Bandish,NA,NA,prime,1980,6.2,66,Movie,1,0,1,0,0,0,0,9651692.874351306,18420821.3932062
Nerungi Vaa Muthamidathe,NA,NA,prime,2014,6.3,66,Movie,0,0,1,0,0,0,0,5265374.707650302,4984858.153829694
Intern,NA,NA,prime,2000,4.5,693,Movie,0,1,0,0,0,0,0,11172110.552422937,15916650.273598282
Adavi,NA,NA,prime,2020,4.8,15,Movie,0,0,1,0,0,0,0,7625461.95532572,7153472.914652776
Paper Moon,NA,NA,prime,1973,8.1,47896,Movie,0,1,1,0,0,0,0,5898875.259673193,35682305.37130921
Caveman,NA,NA,prime,1981,5.8,7984,Movie,0,1,0,0,1,0,0,8204496.634302586,25377835.459541664
Vazhakku Enn 18/9,NA,NA,prime,2012,8.3,2301,Movie,0,0,1,0,0,0,1,6844026.1073530475,25676068.818054922
Journey to Royal: A WWII Rescue Mission,NA,NA,prime,2021,6,191,Movie,1,0,1,0,0,0,0,7771607.213860665,17269925.404071774
Harlan County War,NA,NA,prime,2000,6.4,571,Movie,0,0,1,0,0,0,0,6220343.961496925,8866113.442480199
The Dark Dance,Italy,NA,prime,2020,6.5,47,Movie,0,0,0,0,1,0,1,9822139.730157916,19672592.271386962
The Adventurers,NA,NA,prime,1995,6,401,Movie,1,0,1,0,0,0,0,10792585.339347184,13236333.35188614
Every Time I Die,United States,NA,prime,2019,5.2,1311,Movie,0,0,0,0,0,0,1,7703826.939267578,14884635.851338606
Dark Corners,NA,NA,prime,2021,4,86,Movie,0,0,0,0,0,0,1,8886121.404275956,18826725.56757881
Test,NA,NA,prime,2014,8.3,15,Movie,0,0,1,0,0,1,0,13273199.24037321,43812957.85468749
Kaaviya Thalaivan,NA,NA,prime,2014,7.5,1344,Movie,0,0,1,0,0,0,0,12849097.457044514,22608515.928824466
Wives Under Suspicion,NA,NA,prime,1938,6.1,474,Movie,0,0,1,0,1,0,0,5284737.915067387,37412703.49564957
Dostana,India,NA,prime,2008,6.5,15241,Movie,0,1,1,0,1,0,0,10000000,20000000
Humpty Sharma Ki Dulhania,India,NA,prime,2014,6,13146,Movie,0,1,1,0,1,0,0,8612239.37524482,10105680.228388356
Second Chances,NA,NA,prime,2010,3.9,360,Movie,0,0,0,0,0,0,1,14196806.465738848,22478174.945906337
The Cookie Project,NA,NA,prime,2015,4.7,9,Movie,0,1,1,0,1,0,0,7425232.698755638,11548520.079418872
Hattie,NA,NA,prime,2011,6.8,526,Movie,0,0,1,0,0,0,0,4725227.079811916,8651975.843297496
The Legend of Xiao Chuo,NA,NA,prime,2020,8.8,27,TV Show,0,0,1,0,1,0,0,NA,NA
Rising Free,NA,NA,prime,2019,6.1,2980,Movie,0,0,1,0,0,0,0,11310869.078529812,9005799.779107898
I Can't Breathe,NA,NA,prime,2017,8,13,Movie,0,0,1,0,0,0,0,15705121.45332521,46759911.13807939
Tik Tik Tik,NA,NA,prime,1981,6.9,279,Movie,0,0,0,0,0,0,1,10494342.82697463,23849090.351170167
Time Enna Boss,NA,NA,prime,2020,5.7,650,TV Show,0,1,0,0,0,0,0,NA,NA
The Mountain Minor,NA,NA,prime,2019,6.8,190,Movie,0,0,1,0,0,0,0,6979390.153095792,8467122.809517598
Catch Me If You Can,United States,NA,prime,2002,8.1,968585,Movie,0,0,1,0,0,0,0,52000000,352114312
Outpost,NA,NA,prime,2008,5.8,17381,Movie,1,0,0,1,0,1,0,26099374.51048775,55749500.75909207
The Manster,NA,NA,prime,1959,5.3,1505,Movie,0,0,0,1,0,1,0,4993841.982354611,23993313.638956275
Chinnanjiru Kiliye,NA,NA,prime,2021,8.3,63,Movie,0,0,1,0,0,0,0,7736463.6660511615,34589536.44866829
Daniel Isn't Real,NA,NA,prime,2019,6.1,8839,Movie,0,0,1,0,0,0,0,8492409.21719613,7806545.011812836
Eddie Pepitone: In Ruins,NA,NA,prime,2014,7.2,137,Movie,0,1,0,0,0,0,0,5654994.968533032,16465187.107584752
Tula Shikwin Changlach Dhada,India,NA,prime,2007,6.6,21,Movie,0,1,0,0,0,0,0,8144402.427392771,16763290.549129251
Rattan,NA,NA,prime,2021,7.6,194,TV Show,0,0,1,0,0,0,0,NA,NA
Child in the Night,NA,NA,prime,1990,5.6,471,Movie,0,0,1,0,0,0,1,12312864.2508646,16273495.103374239
Maai Baap,NA,NA,prime,2007,8.4,12,Movie,0,0,1,0,0,0,0,6240197.5129853,25550840.798553623
Kill Order,Canada,NA,prime,2017,4.1,1637,Movie,1,0,0,0,0,1,0,20039870.850579195,64055674.4968891
Demonte Colony,NA,NA,prime,2015,7,2344,Movie,0,0,0,1,0,0,1,6302616.765875272,17357564.67874667
Glitch,Australia,NA,prime,2015,5.5,165,Movie,0,1,1,0,1,0,0,6021562.161475964,9390598.846814835
The Fanatic,NA,NA,prime,2019,4.2,12029,Movie,0,0,1,1,0,0,0,10935119.084583053,15154827.003095122
The Identical,United States,NA,prime,2014,5.2,2878,Movie,0,0,1,0,0,0,0,12000000,12496128.302337201
First Lady,NA,NA,prime,2020,3.6,282,Movie,0,1,0,0,1,0,0,11541132.304020839,22283613.401179086
Avocado Toast the series,NA,NA,prime,2020,6,171,TV Show,0,1,1,0,1,0,0,NA,NA
Sweet Deception,NA,NA,prime,1998,4.2,231,Movie,0,0,0,0,0,0,1,11564249.903840102,17381728.2593757
Hallowed Be Thy Name,NA,NA,prime,2020,3.1,195,Movie,0,0,0,1,0,0,0,7725811.321984658,17874951.865171943
Jappeloup,NA,NA,prime,2013,6.6,1714,Movie,0,0,1,0,0,0,0,8078316.9403662495,12600155.358819874
Shottas,NA,NA,prime,2002,6,4512,Movie,1,0,1,0,0,0,0,200000,14092277.679903684
Milk Money,United States,NA,prime,1994,5.6,12366,Movie,0,1,0,0,1,0,0,15269075.150958123,18137661
Turned Out,NA,NA,prime,2019,6.4,56,Movie,0,0,1,0,0,0,0,8288103.188484614,6660932.204018829
Sister Code,United States,NA,prime,2015,4.2,409,Movie,0,1,1,0,1,0,0,8825099.028175525,17501939.516132493
A Taxi Driver,NA,NA,prime,2017,7.9,24627,Movie,1,0,1,0,0,0,0,25963194.697554838,65697921.305556595
The Florentine,United States,NA,prime,1999,5.6,707,Movie,0,1,1,0,0,0,0,8943854.671561511,11686716.4817792
Fever Pitch,NA,NA,prime,1997,6.7,11124,Movie,0,1,1,0,1,0,0,9329515.049331028,14741774.942753937
Alice in Panchalinadu,NA,NA,prime,2021,3.9,105,Movie,0,0,0,0,0,0,1,9053524.155153148,19649631.719907388
Pale Blue Moon,NA,NA,prime,2002,4.1,168,Movie,0,0,0,0,0,1,0,14724963.34053765,23112800.84861156
The Real Glory,NA,NA,prime,1939,6.5,1096,Movie,1,0,0,0,1,0,0,14021951.607840134,50003100.8609272
Brothers,India,NA,prime,2015,6.4,13186,Movie,1,0,1,0,0,0,0,14703263.138228249,32540548.43203066
Bob Funk,NA,NA,prime,2009,5,932,Movie,0,1,1,0,0,0,0,7126305.3113085795,12612765.673378319
Sundari,NA,NA,prime,2021,6.5,1129,Movie,0,0,1,0,0,0,0,8556961.108335149,7264861.028155564
Hearts in Bondage,NA,NA,prime,1936,5.6,213,Movie,0,0,1,0,1,0,0,13555139.754966049,41137176.12567474
Missionary Man,NA,NA,prime,2007,5,2531,Movie,0,0,0,0,0,0,1,2000000,17609393.82987704
Raja Hindustani,India,NA,prime,1996,6,7854,Movie,1,1,1,0,0,0,0,11182443.948333362,14715254.69676691
Cottage Country,NA,NA,prime,2013,5.6,4572,Movie,0,1,0,1,0,0,0,6175281.7884633,13141482.681998497
Change in the Air,United States,NA,prime,2018,5.7,684,Movie,0,0,1,0,0,0,0,8504509.904740188,6591161.341007369
Hightown,NA,NA,prime,2020,6.8,5290,TV Show,0,0,1,0,0,0,0,NA,NA
Don,India,NA,prime,2006,7.1,37601,Movie,1,0,0,0,0,0,1,7100000,33107471.42304787
High Voltage,NA,NA,prime,1929,5.3,383,Movie,0,0,1,0,0,0,0,6436538.762377773,40480801.84290989
Suspiria,NA,NA,prime,2018,6.7,77571,Movie,0,0,1,1,0,0,0,12864111.045168664,18779128.367167987
Extreme Movie,NA,NA,prime,2008,3.7,11204,Movie,0,1,0,0,0,0,0,13847182.79594013,18879921.27099147
"Willie, Jamaley & The Cacacoon",NA,NA,prime,2020,4.9,10,Movie,0,1,0,0,0,0,0,9165120.397027714,13788925.670686068
Grease Live!,United States,"March 30, 2021",prime,2016,7.3,9525,Movie,0,1,0,0,1,0,0,10877232.14680423,33868432.7357077
Burton and Taylor,NA,NA,prime,2013,6.4,2391,Movie,0,0,1,0,0,0,0,8141021.168950996,14912137.06297554
Agathiyar,NA,NA,prime,1972,6.8,34,Movie,0,0,1,0,0,0,0,7703380.757843643,26850767.37209284
The Courageous Dr. Christian,NA,NA,prime,1940,5.9,95,Movie,0,0,1,0,0,0,0,5199800.66511067,40779101.03053057
Fukrey Returns,NA,NA,prime,2017,6.5,5553,Movie,0,1,0,0,0,0,0,10363607.322871603,12617654.048899448
Prayanikudu,NA,NA,prime,2021,6.7,15,Movie,1,0,1,0,0,0,0,10586441.409174625,24434188.975322224
Public Enemies,NA,NA,prime,2012,7,728,TV Show,0,0,1,0,0,0,0,NA,NA
Diwan,NA,NA,prime,2003,3.6,22,Movie,1,0,0,0,0,0,0,12040215.722809842,24447623.55645157
Lucy's Really Lost Moments,NA,NA,prime,1956,7.1,70,Movie,0,1,0,0,0,0,0,4559565.046826395,27181824.201727256
Roots Less Traveled,NA,NA,prime,2020,8.1,19,TV Show,0,0,1,0,0,0,0,NA,NA
Never Too Late,NA,NA,prime,2020,5.9,684,Movie,0,1,1,0,1,0,0,8753477.317514751,9022436.395067241
Guys and Dolls,NA,NA,prime,1955,7.1,17870,Movie,0,1,0,0,0,0,0,5500000,36586645.63802509
Thiruda Thirudi,NA,NA,prime,2003,6.1,298,Movie,0,1,0,0,1,0,0,10394092.727761207,21410763.195117977
Evan Almighty,United States,NA,prime,2007,5.4,147994,Movie,0,1,0,0,0,0,0,175000000,173000000
Gulabo Sitabo,India,NA,prime,2020,6.3,12928,Movie,0,1,1,0,0,0,0,11325180.274543094,10025435.481305923
The Hornet's Nest,Afghanistan,NA,prime,2014,6.7,2624,Movie,1,0,0,0,0,0,0,6824225.94222768,18247151.380166546
Gunpoint,NA,NA,prime,2021,3.3,76,Movie,0,0,0,0,0,0,1,8936255.369446782,21075901.118790295
The Deaths of Ian Stone,NA,NA,prime,2007,5.5,13419,Movie,0,0,0,1,0,0,1,8800918.769827364,21160940.85738199
Happy Anniversary,United States,NA,prime,2021,9,9,Movie,0,0,0,0,0,0,1,22362310.062587563,129341074.51335926
Paradise by the Dashboard Light,NA,NA,prime,2016,6,22,Movie,0,0,1,0,0,1,0,11139036.005799752,14597210.615150983
Pegasus,China,NA,prime,2019,6.3,1873,Movie,0,1,0,0,0,0,0,13222071.661686884,21163978.03979535
Missing,India,NA,prime,2018,8.9,8,Movie,0,0,1,0,0,0,0,20700481.483997077,129772437.8427115
Videola,NA,NA,prime,2016,7.7,16,Movie,0,0,1,0,0,0,0,6727001.895352748,16870365.57490637
Mumbai Pune Mumbai 3,India,NA,prime,2018,6.2,335,Movie,0,0,0,0,1,0,0,17946611.09787262,47222992.23461912
Truth Seekers,United Kingdom,NA,prime,2020,7,13374,TV Show,0,1,1,0,0,0,0,NA,NA
The Day After Quarantine,NA,NA,prime,2021,2,52,Movie,0,1,0,0,0,0,0,10026707.691512834,22477467.450861175
The Mandela Effect,United States,NA,prime,2019,5.8,3729,Movie,0,0,1,0,0,1,1,12426009.548413381,22101339.1554166
Siddhi Seere,NA,NA,prime,2019,9,20,Movie,0,0,1,0,0,0,0,21612044.217730213,138296382.87441
The Ambassador's Daughter,NA,NA,prime,1956,5.9,705,Movie,0,1,0,0,1,0,0,5888019.54943151,25518293.413933814
Amar Akbar Anthony,India,NA,prime,2018,4.1,1139,Movie,1,1,0,0,0,0,0,12575573.51632322,32887273.531165596
Sprinter,Jamaica,NA,prime,2018,6,483,Movie,0,0,1,0,0,0,0,9626020.148231965,16718759.386160377
Antony Firingee,NA,NA,prime,1967,7.8,189,Movie,0,0,1,0,0,0,0,5711006.547694679,34380002.1722268
Thamizh,NA,NA,prime,2002,6.3,50,Movie,1,0,1,0,0,0,0,8108430.65142809,12609808.291053846
Making Sense,NA,NA,prime,2021,5,84,Movie,0,0,1,0,0,0,0,7237920.030258551,7264507.420776985
Royal Wedding,NA,NA,prime,1951,6.7,5550,Movie,0,1,0,0,1,0,0,9600829.884423418,64579278.53606466
Once Upon a Time in China V,NA,NA,prime,1994,5.9,1043,Movie,1,0,0,0,0,0,0,15117126.830004783,24638428.979809593
The Perfect Sleep,NA,NA,prime,2009,4.4,1153,Movie,1,0,1,0,1,0,0,12342667.68351031,23201685.613778755
Enai Noki Paayum Thota,India,NA,prime,2019,5.6,1858,Movie,1,0,1,0,1,0,0,11670569.382832682,19356691.738484196
Hold the Dream,NA,NA,prime,1986,6.5,363,TV Show,0,0,1,0,1,0,0,NA,NA
Ouija Death Trap,NA,NA,prime,2014,2.7,171,Movie,0,0,0,1,0,0,0,6926431.578018238,19007046.26304711
Domino,Denmark,NA,prime,2019,4.5,5956,Movie,1,0,0,0,0,0,1,11897222.973325381,35085512.75047846
Street Dancer 3D,United Kingdom,NA,prime,2020,3.6,7752,Movie,0,0,1,0,0,0,0,13034132.99650259,21263715.945557125
Soul Food,NA,NA,prime,1997,7,8277,Movie,0,1,1,0,0,0,0,8103000.014993248,13904079.734449038
Meet John Doe,NA,NA,prime,1941,7.6,13709,Movie,0,1,1,0,1,0,0,6062356.440815569,51440871.66744331
Loco Love,Mexico,NA,prime,2003,5.2,630,Movie,0,1,0,0,1,0,0,10627332.382816548,22049079.505170375
Corrado,NA,NA,prime,2010,3.3,384,Movie,1,0,1,0,0,0,0,10479907.669563653,22281956.387907825
The Omen,NA,NA,prime,2006,5.5,59634,Movie,0,0,1,1,0,0,0,25000000,119188334
The Mandela Effect,United States,NA,prime,2019,5.8,3729,Movie,0,0,1,0,0,1,1,12426009.548413381,22101339.1554166
Fair Play,NA,NA,prime,2014,6.8,1015,Movie,0,0,1,0,0,0,0,8623487.07227389,19506045.70826194
Dhoom:2,India,NA,prime,2006,6.5,27031,Movie,1,0,0,0,0,0,1,11000000,46396427
Khokababu,NA,NA,prime,2012,5.1,284,Movie,0,1,0,0,1,0,0,8545740.857106436,19582463.672034636
Breach,NA,NA,prime,2020,3,18260,Movie,1,0,0,1,0,1,0,20821744.470499758,64963738.88377271
Honest Men,NA,NA,prime,2017,7.3,31,TV Show,0,0,1,0,0,0,0,NA,NA
Flawless,NA,NA,prime,1999,6.4,18994,Movie,0,0,1,0,0,0,0,12577945.004861085,4488529
Gamera vs. Zigra,NA,NA,prime,1971,3.5,1671,Movie,1,0,0,0,0,0,0,18504206.906799093,51272295.37836096
Robinson Crusoe,NA,NA,prime,1954,6.7,4110,Movie,0,0,1,0,0,0,0,350000,36967661.13990624
Love You Right,NA,NA,prime,2021,6.8,85,Movie,0,0,1,0,1,0,0,11502643.045172928,26592073.29407181
Fanaa,India,NA,prime,2006,7.1,33258,Movie,1,0,1,0,1,0,0,5300000,22175908
Toxic Shark,NA,NA,prime,2017,3.3,1070,Movie,1,1,0,0,0,0,0,22555505.089834616,76937949.50373718
Selena's Secret,NA,NA,prime,2018,4.3,127,TV Show,0,0,1,0,0,0,0,NA,NA
Dismissed,United States,NA,prime,2017,5.7,7717,Movie,0,0,1,1,0,0,1,8774122.66612244,12626338.68741147
The Midnight After,NA,NA,prime,2014,5.5,1667,Movie,0,1,0,0,0,1,0,11389249.81409474,26679653.121112578
Ambili,NA,NA,prime,2019,6.9,1540,Movie,0,1,1,0,0,0,0,17487457.596717004,42100948.80324292
The Silent Mountain,NA,NA,prime,2014,5.5,698,Movie,0,0,1,0,0,0,0,16686475.51566633,30523567.88408057
730,NA,NA,prime,2015,7.6,108,Movie,0,0,1,0,0,0,0,4032549.592714675,10632509.786088973
Jim Gaffigan: The Pale Tourist,United States,NA,prime,2020,6.7,738,TV Show,0,1,0,0,0,0,0,NA,NA
Mere Brother Ki Dulhan,India,NA,prime,2011,5.9,9546,Movie,0,1,1,0,0,0,0,5510000,18050000
Graves,United States,NA,prime,2016,6.6,1245,TV Show,0,1,0,0,0,0,0,NA,NA
