title,country,date_added,platform,startYear,averageRating,numVotes,type,Action,Comedy,Drama,Horror,Romance,Sci.Fi,Thriller,budget,revenue
Crazy Kind of Love,NA,NA,prime,2013,5.8,2040,Movie,0,1,1,0,1,0,0,7078157.2823987445,11158471.452558527
Scarecrow County,NA,NA,prime,2019,3.5,74,Movie,0,0,0,1,0,0,1,10257188.630022524,26041196.08460278
Paralyzed,NA,NA,prime,2021,7.8,7,Movie,0,0,1,0,0,0,0,5402554.822757537,18793336.76598736
The Immortals,NA,NA,prime,2021,4,12,Movie,1,0,0,0,0,0,0,12141444.10017504,37973672.60317717
The Aggression Scale,NA,NA,prime,2012,5.9,3402,Movie,1,0,0,0,0,0,1,9615217.30142384,26817889.55492866
Loco Love,Mexico,NA,prime,2003,5.2,630,Movie,0,1,0,0,1,0,0,11369067.640826581,22863106.692663174
Bhoot Chaturdashi,India,NA,prime,2019,3.3,226,Movie,0,0,0,1,0,0,0,8251157.292278316,20150847.39237938
The Road to Cabazon,NA,NA,prime,2020,7.6,10,Movie,0,0,1,0,0,0,0,5295112.9481243715,15886160.124036103
My Brother's Keeper,NA,NA,prime,2021,3.3,55,Movie,0,0,0,0,0,0,1,8404113.959715558,24437839.240608774
Dead Man Running,NA,NA,prime,2009,5.9,4307,Movie,1,0,1,0,0,0,0,5000000,16316320.775662988
Hey Jude,NA,NA,prime,2018,6.8,1350,Movie,0,0,1,0,1,0,0,6626025.636771041,8264756.33641782
Just Another Dream,NA,NA,prime,2021,3.8,334,Movie,1,0,1,0,0,0,0,10730692.173892707,31774039.73570049
Love & Other Drugs,United States,NA,prime,2010,6.7,204424,Movie,0,1,1,0,1,0,0,30000000,102820008
Target for Tonight,NA,NA,prime,1941,6.3,363,Movie,0,0,1,0,0,0,0,9381744.077972997,28460915.147546552
Spread,NA,NA,prime,2009,5.8,40370,Movie,0,1,1,0,1,0,0,16520905.855444597,12032983
A Marriage of Convenience,NA,NA,prime,1998,6.1,535,Movie,0,0,1,0,1,0,0,7216663.529509831,7769862.715258438
Fearless,Canada,NA,prime,2017,7.6,4509,TV Show,0,0,1,0,0,0,0,NA,NA
Stay Tuned,NA,NA,prime,1992,6.2,13123,Movie,0,1,0,0,0,0,0,25000000,10736401
Don't Let Them In,NA,NA,prime,2020,4.6,934,Movie,0,0,0,1,0,0,0,8449179.641000701,27235202.114404187
Bad Seed,NA,NA,prime,2000,5.4,800,Movie,0,0,0,0,0,0,1,13235488.534542201,20932454.568375587
Memories of Reality,NA,NA,prime,2021,4.1,37,Movie,0,0,1,0,0,0,0,10407739.90146605,13463814.404407477
The Secret Life of Walter Mitty,United States,NA,prime,1947,6.9,6421,Movie,0,1,0,0,1,0,0,7491232.274686047,46857104.17989818
Walkaway Joe,NA,NA,prime,2020,5.6,1134,Movie,1,0,1,0,0,0,0,10622399.14087602,20563446.83209268
Hollywood High,NA,NA,prime,1976,3.6,434,Movie,0,1,0,0,0,0,0,7740771.571443597,22252825.235166766
Behind Green Lights,NA,NA,prime,1946,6.4,933,Movie,0,0,1,0,0,0,0,5534724.068619837,31290962.446856532
Wodehouse in Exile,NA,NA,prime,2013,7.2,305,Movie,0,0,1,0,0,0,0,3537762.068389322,7672918.495283121
I Know What You Did Last Summer,NA,NA,prime,2021,5.3,7791,TV Show,0,0,1,1,0,0,0,NA,NA
Achamindri,NA,NA,prime,2016,6.3,129,Movie,0,0,0,0,0,0,1,6851926.205082,12616002.023024177
The Game,United States,NA,prime,2021,9.5,79,Movie,1,0,1,0,0,0,0,35852638.29057028,182397634.71602416
Red Dog,United States,NA,prime,2011,7.3,18182,Movie,0,1,1,0,0,0,0,14303271.508558786,31448612.53331265
Nerungi Vaa Muthamidathe,NA,NA,prime,2014,6.3,66,Movie,0,0,1,0,0,0,0,5311698.96583199,5703542.661516629
Gold,NA,NA,prime,2018,7.3,14078,Movie,0,0,1,0,0,0,0,22287386.361528296,36200845.97762437
At Granny's House,United States,NA,prime,2015,4.6,2462,Movie,0,0,0,0,0,0,1,6600161.472112943,16725867.861161135
Aadu Magaadra Bujji,NA,NA,prime,2013,5.7,85,Movie,1,1,0,0,1,0,0,12446821.562504288,27661807.24781615
Silver City,NA,NA,prime,2004,6,4084,Movie,0,1,1,0,0,0,0,11911887.413958017,15830856.06434585
Extracurricular Activities,NA,NA,prime,2019,6.2,1408,Movie,0,1,0,0,0,0,1,8927054.664417667,17694608.095250946
Afsos,NA,NA,prime,2020,7.5,3146,TV Show,0,1,1,0,0,0,0,NA,NA
Infidelity,NA,NA,prime,2004,5.1,218,Movie,0,0,1,0,0,0,0,6176477.719800779,8492361.97905134
Volcano: Fire on the Mountain,NA,NA,prime,1997,4.5,676,Movie,1,0,1,0,0,0,0,12076700.901472444,18845551.17486303
Atlas Shrugged: Part III,NA,NA,prime,2014,4.3,3561,Movie,0,0,1,0,0,1,0,5000000,846704
We'll Take Manhattan,NA,NA,prime,2012,6.6,1196,Movie,0,0,1,0,1,0,0,5974676.746575092,8501478.912427116
Ninu Veedani Needanu Nene,NA,NA,prime,2019,5.8,430,Movie,0,1,0,0,0,0,0,9273882.111509535,12671554.226758245
The Things We Carry,NA,NA,prime,2009,6.8,119,Movie,0,0,1,0,0,0,0,4713023.379985555,8796737.075929526
On Golden Pond,NA,NA,prime,1981,7.6,31770,Movie,0,0,1,0,0,0,0,6264645.784609274,19255967
The Goldfinch,United States,NA,prime,2019,6.3,23404,Movie,0,0,1,0,0,0,0,13125531.607127942,10978626.41001832
Do You Remember Dolly Bell?,NA,NA,prime,1981,7.6,6394,Movie,0,1,1,0,1,0,0,5951612.978634366,27407086.992503636
Halal Love Story,India,NA,prime,2020,6.1,1620,Movie,0,1,0,0,0,0,0,8629942.350224875,12063065.475025892
Shutter,Thailand,NA,prime,2017,4.2,615,Movie,0,0,0,1,0,0,1,8571019.35545646,19656775.454490907
Snapshots,NA,NA,prime,2018,7,2109,Movie,0,0,1,0,0,0,0,5653421.220742504,10168784.855809797
Slayer,NA,NA,prime,2006,3.5,751,Movie,1,0,0,1,0,1,0,17407969.125355907,37596186.79524018
Ip Man,Hong Kong,NA,prime,2013,5.7,181,TV Show,1,0,0,0,0,0,0,NA,NA
The Big Town,NA,NA,prime,1987,5.9,2314,Movie,0,0,1,0,1,0,1,7588991.266618782,1700000
Ruben Guthrie,NA,NA,prime,2015,5.8,639,Movie,0,1,1,0,1,0,0,6510588.419533195,9149749.651736937
Ms. Purple,NA,NA,prime,2019,6.3,644,Movie,0,0,1,0,0,0,0,6986665.604784026,6504719.930402263
Tell It to the Bees,NA,NA,prime,2018,6.4,5413,Movie,0,0,1,0,1,0,0,8209564.322487291,5974567.181993344
Mayday,NA,NA,prime,2013,6.6,1534,TV Show,0,0,1,0,0,0,0,NA,NA
Diamond in the Rough,NA,NA,prime,2019,6.6,32,Movie,0,0,1,0,0,0,0,6621426.541315762,7276960.515053606
El Vigilante,NA,NA,prime,2016,6.8,119,Movie,0,0,1,0,0,0,0,4831094.461339193,7441294.472672034
A Christmas in Royal Fashion,NA,NA,prime,2018,5.3,645,Movie,0,0,0,0,1,0,0,8272172.779157965,13977169.663806107
Anbirkiniyal,India,NA,prime,2021,6.8,373,Movie,0,0,1,0,0,0,1,7023411.384922684,10572037.927892264
Narappa,NA,NA,prime,2021,7.9,3979,Movie,1,0,1,0,0,0,0,14779082.292321691,45864886.783658065
The Peacock Spring,NA,NA,prime,1996,7.3,152,Movie,0,0,1,0,0,0,0,5595265.209882526,11610049.930049464
Into the Sun,NA,NA,prime,2005,4.3,7664,Movie,1,0,0,0,0,0,1,15000000,34517933.01939764
From There to Here,NA,NA,prime,2014,7.1,554,TV Show,0,0,1,0,0,0,0,NA,NA
Copperman,Italy,NA,prime,2019,6,324,Movie,0,0,1,0,0,0,0,6899595.527120811,6222480.458263726
Smile Please,India,NA,prime,2019,7.1,223,Movie,0,0,1,0,0,0,0,4963408.224273208,10791840.20296443
Rival,NA,NA,prime,2020,9.4,5,Movie,0,0,1,0,0,0,0,21365126.55668936,125552481.08708365
Sharktopus,NA,NA,prime,2010,3.2,7430,Movie,1,1,0,0,0,0,0,17873071.578635674,52757641.50311538
Sand Castles,NA,NA,prime,2014,6.7,2342,Movie,0,0,1,0,0,0,1,5919483.162377053,9476090.349044604
The Wrong Car,NA,NA,prime,2016,5.5,1017,Movie,0,0,1,0,0,0,1,6466609.770060183,8563048.658648612
Narasimhapuram,NA,NA,prime,2021,7.6,2195,Movie,1,0,1,0,0,0,0,7662243.541945961,28907861.88509665
Prem Nagar,NA,NA,prime,1974,6.1,136,Movie,0,0,1,0,1,0,0,9467762.1102962,39683774.30020168
Detective MJ: Shadow of a Hero,NA,NA,prime,2020,5.6,12,Movie,1,1,0,0,0,0,0,11784776.245342065,25835354.22722135
Jungle,Australia,NA,prime,2017,6.7,57347,Movie,1,0,0,0,0,0,0,47430842.198996335,93797336.34867643
White Sands,NA,NA,prime,1992,6,8203,Movie,1,0,1,0,0,0,0,11220584.075169753,17166753.752961323
Results,United States,NA,prime,2015,5.4,7270,Movie,0,1,0,0,1,0,0,8781576.850465676,104507
Killer Movie,NA,NA,prime,2008,4.4,2992,Movie,0,1,0,1,0,0,0,2000000,29842623.469063815
Def Comedy Jam,NA,NA,prime,1992,7.9,552,TV Show,0,1,0,0,0,0,0,NA,NA
Shanghai Knights,NA,NA,prime,2003,6.2,106763,Movie,1,1,0,0,0,0,0,50000000,88323487
A Dog Barking at the Moon,NA,NA,prime,2019,6.1,220,Movie,0,0,1,0,0,0,0,6819940.860222589,6019632.091492862
The Tall Man,Canada,NA,prime,2012,5.9,41223,Movie,0,0,1,1,0,0,0,18200000,26180436.816813946
Black Gunn,NA,NA,prime,1972,5.7,699,Movie,1,0,0,0,0,0,1,9456593.834863951,30753310.07539186
Hellarious,NA,NA,prime,2019,5.5,289,Movie,0,1,0,1,0,0,0,6170124.937197108,11614095.677685544
His Girl Friday,NA,NA,prime,1940,7.8,58954,Movie,0,1,1,0,1,0,0,8488170.942100214,55363208.17913883
Happy 40th,NA,NA,prime,2015,6.4,73,Movie,0,0,1,0,0,0,0,5624767.59293958,5198757.025082384
Available,United States,NA,prime,2016,6.1,868,Movie,0,0,1,0,0,0,1,6005983.062810228,7688108.272649686
Arjun Reddy,NA,NA,prime,2017,8,25606,Movie,1,0,1,0,1,0,0,17180905.16855352,62627798.13082013
Thottu Vidum Thooram,NA,NA,prime,2020,6.2,22,Movie,0,0,1,0,0,0,0,6888742.374681932,6122757.663803472
Gelo,India,NA,prime,2016,5.7,141,Movie,0,0,1,0,0,0,0,8262852.69913097,6551121.989375864
Safe House,South Africa,NA,prime,2021,8.8,30,Movie,0,0,1,0,0,0,0,19803254.653214972,116498484.12851688
Vikram Vedha,NA,NA,prime,2017,8.3,43459,Movie,1,0,1,0,0,0,0,20756178.02160412,67908571.00482623
Chai Kahani,NA,NA,prime,2021,8.4,34,Movie,0,0,1,0,0,0,0,10307185.838131743,48934297.49872694
Blonde Comet,NA,NA,prime,1941,5.1,107,Movie,1,0,1,0,1,0,0,9236303.501976611,32941328.37986681
I Met My Love Again,NA,NA,prime,1938,5.5,360,Movie,0,0,1,0,1,0,0,7196798.8159646625,29293843.20066092
Dororo,NA,NA,prime,2019,8.3,13364,TV Show,1,0,0,0,0,0,0,NA,NA
The Flock,NA,NA,prime,2007,5.7,11587,Movie,0,0,1,0,0,0,0,16514594.20794542,15862855.841474254
The Key to Rebecca,NA,NA,prime,1985,6.4,447,Movie,0,0,1,0,1,0,0,10401638.58898897,19745460.844949625
Drunk Wedding,NA,NA,prime,2015,4.6,877,Movie,0,1,0,0,0,0,0,7602843.356031086,11771115.676023612
While She Was Out,NA,NA,prime,2008,4.7,6918,Movie,0,0,1,0,0,0,1,6000000,391410
Vicky Velingkar,India,NA,prime,2019,5,82,Movie,0,0,0,0,0,0,1,7043428.399708239,17383421.76336518
Kombu,NA,NA,prime,2020,4.6,44,Movie,0,0,0,0,0,0,1,7367192.664016937,18274848.508931484
Dead Or?,NA,NA,prime,2021,3.4,37,Movie,0,0,0,0,0,0,1,8152336.869182687,23999302.016925443
The Mandela Effect,United States,NA,prime,2019,5.8,3729,Movie,0,0,1,0,0,1,1,11678928.488584042,22059963.8672947
The Painted Hills,NA,NA,prime,1951,4.2,1148,Movie,0,0,1,0,0,0,0,9518720.146169253,37134718.9498933
Father to Son,NA,NA,prime,2018,6.7,327,Movie,0,0,1,0,0,0,0,6324651.829578219,7028944.764738021
E.14,NA,NA,prime,2020,5.4,57,Movie,0,0,1,0,0,0,0,7356655.794382796,6093502.740578981
Max Cloud,NA,NA,prime,2020,4.7,5167,Movie,1,1,0,0,0,1,0,24899934.873119507,61957624.12437014
Chinnanjiru Kiliye,NA,NA,prime,2021,8.3,63,Movie,0,0,1,0,0,0,0,8725262.902098801,35348857.14290982
No Sleep 'Til Christmas,NA,NA,prime,2018,6.5,2308,Movie,0,1,0,0,1,0,0,9278100.220971463,14766970.313390909
Sugar Hill,NA,NA,prime,1974,5.8,2086,Movie,1,0,0,1,0,0,0,5458326.598183307,25894038.632033683
Jugni,NA,NA,prime,2016,6.1,145,Movie,0,0,1,0,0,0,0,5553723.405384138,4896579.873676858
Christmas in Mississippi,NA,NA,prime,2017,6.4,1541,Movie,0,0,1,0,1,0,0,7492321.606464815,6475889.506824915
Catching Faith,United States,NA,prime,2015,4.7,487,Movie,0,0,1,0,0,0,0,7861610.949780675,28111276.944585506
And There Were 4,NA,NA,prime,2018,4.3,58,Movie,1,0,1,0,0,0,0,10930820.554527264,28036569.988699894
Road Less Traveled,NA,NA,prime,2017,5.8,709,Movie,0,0,0,0,1,0,0,9156407.322548015,14748949.12130562
Leave No Trace,United States,NA,prime,2018,7.1,59855,Movie,0,0,1,0,0,0,0,29926586.075050708,67855669.03993374
Padmaavat,India,NA,prime,2018,7,32849,Movie,0,0,1,0,1,0,0,14485726.811691398,19035656.64089268
Merry-Go-Round,NA,NA,prime,1923,6.6,382,Movie,0,0,1,0,0,0,0,4821176.096609203,32567082.729927566
I Do,NA,NA,prime,2020,8.3,10,Movie,0,0,1,0,0,0,0,8725262.902098801,35348857.14290982
Shor Se Shuruaat,NA,NA,prime,2016,6.6,157,Movie,0,0,1,0,0,0,0,5729991.555553014,6284741.338897415
The Collector,NA,NA,prime,2009,6.3,65957,Movie,1,0,0,1,0,0,1,3400000,114000000
Lady Jane,NA,NA,prime,1986,7.1,6690,Movie,0,0,1,0,0,0,0,8500000,25622246.159436546
The Monster Squad,United States,NA,prime,1987,6.9,32683,Movie,1,1,0,0,0,0,0,12000000,3769990
Jack Goes Boating,NA,NA,prime,2010,6.3,8498,Movie,0,0,1,0,1,0,0,7969060.737904549,538000
Raatchasi,India,NA,prime,2019,7.4,1796,Movie,0,0,1,0,0,0,0,5728197.389798507,13201276.504477242
"Slate, Wyn & Me",NA,NA,prime,1987,4.3,70,Movie,1,0,1,0,0,0,0,10175764.583444424,19325732.751656644
Being Erica,Canada,"June 11, 2021",prime,2009,7.7,9761,TV Show,0,1,1,0,0,0,0,NA,NA
All's Faire in Love,NA,NA,prime,2009,4.8,972,Movie,0,1,0,0,0,0,0,9100840.134085823,16684176.661629627
The Grudge 2,United States,NA,prime,2006,5,49689,Movie,0,0,0,1,0,0,1,20000000,39143839
The Map of Tiny Perfect Things,United States,NA,prime,2021,6.8,22817,Movie,0,1,0,0,1,0,0,14993179.993211247,23509687.053840622
I Fell In Love With A Sanki,NA,NA,prime,2019,9.1,21,TV Show,0,1,1,0,0,0,0,NA,NA
Resident Evil: Retribution,Germany,NA,prime,2012,5.3,143151,Movie,1,0,0,1,0,1,0,65000000,240159255
The Dream Motel,NA,NA,prime,2019,6.9,61,TV Show,0,0,1,0,0,0,0,NA,NA
Unhinged,NA,NA,prime,2020,6,68469,Movie,1,0,0,0,0,0,1,26623153.36101662,51949932.06946562
Abandoned and Deceived,NA,NA,prime,1995,6.1,299,Movie,0,0,1,0,0,0,0,8686812.837643946,9482519.18058954
The Great Hypnotist,NA,NA,prime,2014,6.9,2791,Movie,0,0,1,0,0,0,1,8803016.184469897,10754219.204672707
Narbachi Wadi,NA,NA,prime,2013,7.9,229,Movie,0,1,0,0,0,0,0,5932506.45195242,26281896.252676062
Hard to Get,NA,NA,prime,2014,6.8,128,Movie,1,0,0,0,1,0,0,12629396.765731376,30736229.6839652
Juice,NA,NA,prime,1992,7,27457,Movie,1,0,1,0,0,0,0,5000000,20146880
Good Omens,United Kingdom,NA,prime,2019,8,76331,TV Show,0,1,0,0,0,0,0,NA,NA
True Blue,NA,NA,prime,2001,5.2,851,Movie,0,0,1,0,0,0,1,10693045.972968178,12963805.73185002
No Answer,NA,NA,prime,2020,9.3,105,Movie,0,0,1,0,0,0,0,21365126.55668936,125552481.08708365
Darling,NA,NA,prime,2015,5.9,949,Movie,0,1,0,1,0,0,0,5344266.489191241,11304650.160503615
Beta,India,NA,prime,1992,6.2,2171,Movie,0,0,1,0,1,0,0,8816477.313836377,13698274.40749407
The Snows of Kilimanjaro,NA,NA,prime,1952,6.1,5390,Movie,0,0,1,0,1,0,0,7883005.385859877,39172136.42225375
Sangili Bungili Kadhava Thorae,NA,NA,prime,2017,5.3,440,Movie,0,1,0,1,0,0,0,6139942.920773149,11366479.311394183
Gold Digger,NA,NA,prime,2016,5.5,498,Movie,0,1,0,0,0,0,0,7882209.360680928,9728398.92829897
Megiddo: The Omega Code 2,NA,NA,prime,2001,3.9,2853,Movie,1,0,0,0,0,0,0,22396147.443717666,46895897.42586922
Phas Gaye Re Obama,NA,NA,prime,2010,7.5,5555,Movie,0,1,1,0,0,0,0,6020909.287073882,16392706.419866528
Born Equal,NA,NA,prime,2006,6.7,556,Movie,0,0,1,0,0,0,0,4713423.826721141,8185168.488645015
The American,United States,NA,prime,1998,6.1,226,Movie,0,0,1,0,1,0,0,7184234.306562463,7731069.823258438
The Secret of NIMH,NA,NA,prime,1982,7.5,41591,Movie,0,0,1,0,0,0,0,7000000,14665733
True Horror,NA,NA,prime,2018,6.3,283,TV Show,0,0,0,1,0,0,0,NA,NA
Odd Squad,NA,NA,prime,2014,7.2,1167,TV Show,1,1,0,0,0,0,0,NA,NA
Tripwire,NA,NA,prime,1989,5,298,Movie,1,0,1,0,0,0,1,11029529.057923255,19180776.674033675
Nice Package,NA,NA,prime,2016,4.9,147,Movie,0,1,0,0,0,0,0,24290513.890537422,57984363.47945095
Tenderness,NA,NA,prime,2009,5.5,7928,Movie,0,0,1,0,0,0,1,8841052.227055823,13673232.801623683
Stinger,NA,NA,prime,2005,3.6,1442,Movie,1,1,0,0,0,0,0,19910946.464365512,54393867.91203069
She's Not Our Sister,NA,NA,prime,2011,6.2,69,Movie,0,0,1,0,0,0,0,5310843.886034178,7227951.745267265
My Paranormal Nightmare,NA,NA,prime,2020,6.4,67,TV Show,0,0,1,1,0,0,0,NA,NA
The Aeronauts,United Kingdom,NA,prime,2019,6.6,33652,Movie,1,0,1,0,0,0,0,28023659.69292383,53601348.187963404
A Chinese Ghost Story II,NA,NA,prime,1990,6.9,3664,Movie,1,1,0,0,0,0,0,13029589.904173745,26006642.807133656
Princess Principal,NA,NA,prime,2017,7.2,451,TV Show,1,0,0,0,0,0,0,NA,NA
Yellowneck,NA,NA,prime,1955,4.4,226,Movie,0,0,1,0,0,0,0,11975829.95580793,41864903.21120978
Sarbjit,India,NA,prime,2016,7.3,5099,Movie,0,0,1,0,0,0,0,9643642.122952003,12930831.333611635
Gelo,India,NA,prime,2016,5.7,141,Movie,0,0,1,0,0,0,0,8262852.69913097,6551121.989375864
