title,director,country,duration,listed_in,platform,isAdult,startYear,runtimeMinutes,genres,averageRating,numVotes
Ajeeb Daastaans,"Shashank Khaitan, Raj Mehta, Neeraj Ghaywan, Kayoze Irani",India,142 min,"Dramas, Independent Movies, International Movies",netflix,0,2021,142,"Drama,Romance",6.7,5852
Dangerous Lies,Michael M. Scott,United States,97 min,Thrillers,netflix,0,2020,96,Thriller,5.3,17250
Any Crybabies Around?,Takuma Sato,Japan,108 min,"Dramas, International Movies",netflix,0,2020,106,Drama,6,178
Team America: World Police,Trey Parker,"United States, Germany",98 min,"Action & Adventure, Comedies, Cult Movies",netflix,0,2004,98,"Action,Comedy",7.2,169731
Salam - The First ****** Nobel Laureate,Anand Kamalakar,United States,76 min,Documentaries,netflix,0,2018,75,Documentary,7.8,428
Kung Fu Panda,"John Stevenson, Mark Osborne","United States, China",94 min,"Children & Family Movies, Comedies",netflix,0,2008,92,"Action,Adventure,Animation",7.6,466994
The Incredible Jessica James,Jim Strouse,United States,84 min,"Comedies, Independent Movies, Romantic Movies",netflix,0,2017,85,Comedy,6.5,7866
The Forest of Love: Deep Cut,Sion Sono,Japan,1 Season,"Crime TV Shows, International TV Shows, TV Dramas",netflix,0,2020,40,"Crime,Drama,Horror",6.9,473
No Game No Life: Zero,Atsuko Ishizuka,Japan,106 min,"Action & Adventure, Anime Features, International Movies",netflix,0,2017,110,"Adventure,Animation,Comedy",7.3,4007
Darr Sabko Lagta Hai,NA,India,1 Season,"International TV Shows, TV Horror, TV Thrillers",netflix,0,2015,\N,Horror,6,65
Austin Powers in Goldmember,Jay Roach,United States,94 min,"Action & Adventure, Comedies",netflix,0,2002,94,"Action,Adventure,Comedy",6.2,210536
The Five,Mark Tonderai,United Kingdom,1 Season,"British TV Shows, Crime TV Shows, TV Dramas",netflix,0,2016,60,"Crime,Drama,Mystery",7.5,11174
The Fundamentals of Caring,Rob Burnett,United States,97 min,"Comedies, Dramas, Independent Movies",netflix,0,2016,97,"Comedy,Drama",7.3,73098
Green Room,Jeremy Saulnier,United States,95 min,"Horror Movies, Thrillers",netflix,0,2015,95,"Crime,Drama,Horror",7,123807
Shaun the Sheep: Adventures from Mossy Bottom,NA,"United Kingdom, United States, Ireland",1 Season,"British TV Shows, Kids' TV, TV Comedies",netflix,0,2020,14,"Animation,Comedy,Family",8,598
Earth to Luna!,NA,Brazil,1 Season,Kids' TV,netflix,0,2014,\N,"Animation,Family,Musical",7.7,117
What a Wonderful Family!,Huang Lei,China,102 min,"Comedies, Dramas, International Movies",netflix,0,2017,\N,Comedy,4.5,58
Hükümet Kadin 2,Sermiyan Midyat,Turkey,101 min,"Comedies, International Movies",netflix,0,2013,105,Comedy,6.1,4821
Shor Se Shuruaat,"Rahul V. Chittella, Amira Bhargava, Annie Zaidi, Pratik Rajen Kothari, Supriya Sharma, Arunima Sharma, Satish Raj Kasireddi",NA,123 min,"Drama, International",prime,0,2016,125,Drama,6.6,157
The Cat in the Hat Knows a Lot About Space!,Paul Hunt,NA,58 min,Kids,prime,0,2017,60,Animation,5.7,22
Capone,Josh Trank,"Canada, United States",104 min,"Arts, Entertainment, and Culture, Drama, Suspense",prime,0,2020,103,"Biography,Crime,Drama",4.7,20912
Cowboy,Delmer Daves,NA,92 min,"Action, Western",prime,0,1958,92,Western,6.7,3192
Everybody's Game,Beno Obano,United Kingdom,53 min,Documentary,prime,0,2020,53,Documentary,7.1,81
Malicious,Michael Winnick,United States,91 min,Horror,prime,0,2018,90,"Horror,Thriller",5,3979
Udaan,Sudha Kongara,India,142 min,"Action, Drama",prime,0,2021,\N,Short,8.6,41
Love Liza,Todd Louiso,NA,90 min,"Arthouse, Comedy, Drama",prime,0,2002,90,"Comedy,Drama",6.9,8174
Showdown at Shelby's Shack,Scott Hester,NA,71 min,Western,prime,0,2019,71,Western,3.8,43
Nice Package,Dan Macarthur,NA,98 min,"Action, Comedy",prime,0,2016,95,"Adventure,Comedy,Crime",4.9,147
Nurses Do It Better,Stephan Pacheco,NA,59 min,"Comedy, Drama",prime,0,2018,58,"Comedy,Drama",4.1,36
Flipping San Diego,NA,NA,1 Season,TV Shows,prime,0,2013,\N,Reality-TV,6,26
Lovespring International,NA,NA,1 Season,TV Shows,prime,0,2006,30,Comedy,7,354
Line of Duty,Steven C. Miller,United Kingdom,99 min,"Action, Adventure",prime,0,2019,98,"Action,Crime,Thriller",5.3,8020
Mandingo,Richard Fleischer,NA,127 min,"Adventure, Drama",prime,0,1975,127,"Drama,History,Romance",6.4,3861
Knifecorp,Zorba Grashin,NA,87 min,"Horror, Suspense",prime,0,2021,87,Horror,5.3,740
Maara,Dhilip Kumar,India,150 min,Romance,prime,0,2021,149,"Adventure,Drama,Mystery",7.5,3965
Gook,Justin Chon,United States,95 min,"Drama, Young Adult Audience",prime,0,2017,94,Drama,7,2616
The Odds,Bob Giordano,NA,107 min,"Horror, Suspense",prime,0,2018,107,"Horror,Mystery",4.8,1641
Silent Cries,Anthony Page,NA,100 min,Drama,prime,0,1993,120,"Drama,War",6.2,166
Open Marriage,Sam Irvin,NA,86 min,Suspense,prime,0,2017,122,"Drama,Thriller",6,4660
Vex,Dwayne Parker,NA,50 min,"Action, Drama",prime,0,2021,50,"Action,Crime,Drama",6,9
Brazen Hussies,Elijah Moshinsky,NA,85 min,"Comedy, Drama",prime,0,1996,89,"Comedy,Drama",6.2,83
For the Emperor,Sang Jun Park,NA,104 min,"Action, Drama",prime,0,2014,6,"Drama,Sci-Fi,Short",6.8,15
Serial Swindlers,NA,NA,1 Season,"Documentary, Special Interest",prime,0,2018,\N,Documentary,6.4,16
Asterix at the Olympic Games,"Frédéric Forestier, Thomas Langmann",NA,117 min,"Action, Comedy",prime,0,2008,116,"Adventure,Comedy,Family",5.2,30173
Musclecar,Dwayne Labbe,NA,77 min,"Action, Science Fiction",prime,0,2017,77,"Animation,Comedy,Horror",4.9,52
Chosen,Jasmin Dizdar,China,105 min,"Action, Adventure, Drama",prime,0,2016,105,"Drama,War",5.2,979
Chhalaang,Hansal Mehta,India,136 min,"Comedy, Drama",prime,0,2020,136,"Comedy,Drama,Sport",6.7,19345
Khancha,Raja Sen,NA,145 min,"Drama, Suspense",prime,0,2013,145,Drama,6,21
Dirty 30,Andrew Bush,United States,87 min,Comedy,prime,0,2016,86,Comedy,5.4,2995
Near Enemies,Michael Fredianelli,NA,121 min,Action,prime,0,2020,121,"Action,Adventure,War",3.7,35
The Little Foxes,William Wyler,NA,116 min,"Drama, Romance",prime,0,1941,116,"Drama,Romance",7.9,12025
Hasee Toh Phasee,Vinil Matthew,India,135 min,"Comedy, Drama, International",prime,0,2014,141,"Comedy,Romance",6.8,15338
Death Ship,Alvin Rakoff,NA,91 min,"Horror, Suspense",prime,0,1980,91,"Adventure,Horror,Mystery",4.8,4976
Walter's War,Alrick Riley,NA,51 min,Drama,prime,0,2008,60,"Biography,Drama,War",7,102
Burma,Dharani Dharan,NA,94 min,"Comedy, Drama",prime,0,2014,100,"Comedy,Crime",6.4,245
The Last Descent,Isaac Halasima,NA,105 min,"Drama, Faith and Spirituality, Suspense",prime,0,2016,105,Drama,5.6,872
Napoleon Hill's Master Key,NA,NA,1 Season,Special Interest,prime,0,1954,\N,Documentary,7.7,138
We Are Still Here,Ted Geoghegan,NA,83 min,"Horror, Suspense",prime,0,2015,84,"Horror,Mystery",5.7,18908
Available,Les Mahoney,United States,73 min,"Action, Drama, Suspense",prime,0,2016,73,"Drama,Thriller",6.1,868
The Neon Demon,Nicolas Winding Refn,"United States, Belgium, Denmark, France",117 min,"Horror, Suspense",prime,0,2016,117,"Horror,Thriller",6.1,95852
Fortress 2: Re-Entry,Geoff Murphy,NA,92 min,"Action, Science Fiction",prime,0,2000,92,"Action,Sci-Fi",4.5,7037
The Bridgewater Triangle,"Aaron Cadieux, Manny Famolare",United States,91 min,Special Interest,prime,0,2013,91,"Crime,Documentary,History",5.3,271
Captured in Chinatown,Elmer Clifton,NA,53 min,"Action, Suspense",prime,0,1935,54,"Crime,Mystery,Romance",5.1,81
Believe: The Eddie Izzard Story,Sarah Townsend,NA,103 min,"Arts, Entertainment, and Culture, Comedy, Documentary",prime,0,2009,102,"Comedy,Documentary",7.2,550
X,Scott J. Ramsey,NA,127 min,"Drama, Suspense",prime,0,2021,134,Drama,8,14
Kalyana Parisu,Sridhar,NA,168 min,"Comedy, Drama, Romance",prime,0,1959,194,\N,7.5,44
Section 375,Ajay Bahl,NA,123 min,"Drama, International",prime,0,2019,124,"Crime,Drama,Mystery",8.1,15952
Surviving America,Omegia Keeys,NA,96 min,"Documentary, Special Interest",prime,0,2020,96,Documentary,3.7,102
Finding Jesus,Jason Wright,NA,69 min,"Faith and Spirituality, Kids, Special Interest",prime,0,2020,69,"Animation,Family,Fantasy",1.1,553
Insomnia Manica,Dastan Khalili,NA,100 min,Suspense,prime,0,2005,127,Thriller,5.8,24
Taken,Pierre Morel,"France, United States",91 min,"Action, Drama",prime,0,2009,24,Short,5.7,11
Binhi,Pedring Lopez,NA,90 min,Horror,prime,0,2015,90,Horror,4.7,28
Bliss,Les Blair,"Canada, United States",91 min,"Comedy, Romance",prime,0,1995,90,"Crime,Sci-Fi,Thriller",7,27
The Dream Motel,NA,NA,1 Season,"Drama, Faith and Spirituality",prime,0,2019,\N,"Drama,Family,Mystery",6.9,61
Lonely Hearts,Todd Robinson,NA,108 min,"Drama, Suspense",prime,0,2007,14,"Comedy,Drama,Romance",7.1,37
Jack Goes Boating,Philip Seymour Hoffman,NA,91 min,Romance,prime,0,2010,91,"Drama,Romance",6.3,8498
The Pack,Alyssa Rallo Bennett,NA,84 min,Drama,prime,0,2009,88,Drama,6.1,31
Pretty Woman,Garry Marshall,NA,120 min,Comedy,prime,0,1990,119,"Comedy,Romance",7.1,323744
Seabiscuit,Gary Ross,United States,140 min,Drama,prime,0,2003,140,"Drama,History,Sport",7.3,73411
The Box,Chalart Sriwanna,United States,89 min,Suspense,prime,0,2006,10,"Drama,Short",9.1,13
Pegasus,Han Han,China,98 min,Comedy,prime,0,2019,98,"Comedy,Sport",6.3,1873
The Goldfinch,John Crowley,United States,149 min,Drama,prime,0,2019,149,Drama,6.3,23404
Beneath the Leaves,Adam Marino,United States,90 min,"Horror, Suspense",prime,0,2019,90,Thriller,4.5,1539
The Note,Douglas Barr,NA,87 min,"Drama, Kids",prime,0,2007,88,Family,6.7,840
Be Dune Saade Chaar,Girish Mohite,India,132 min,Comedy,prime,0,2009,132,Comedy,7.5,28
Happy Sugar Life,NA,NA,1 Season,TV Shows,prime,0,2018,24,"Animation,Crime,Drama",6.4,577
The Transporter Refueled,Camille Delamarre,"France, China, Belgium, Monaco",96 min,Action,prime,0,2015,96,"Action,Thriller",5.2,42428
Stolen Tango,"Belen Suarez, Stu Katz",NA,120 min,"Drama, Suspense",prime,0,2015,122,Drama,5.5,18
Rain Shadow,NA,NA,1 Season,Drama,prime,0,2007,60,Drama,7.6,266
One Remains,"Josh Hodgins, Laura Megan Stahl",NA,94 min,"Horror, Suspense",prime,0,2019,93,Horror,3.1,270
Oliver Twist,William J. Cowen,NA,98 min,Drama,prime,0,1933,80,"Drama,Family",5,371
Before All Others,Auturo Gavino,NA,81 min,"Drama, Faith and Spirituality",prime,0,2016,86,Family,5.1,154
Angel in Training,"Chick Vennera, Gary Graver",NA,92 min,"Kids, Special Interest, Sports",prime,0,1999,89,"Family,Fantasy",4.2,204
The Absent,Daniel Calparsoro,NA,88 min,"Drama, Horror, Suspense",prime,0,2005,91,"Adventure,Thriller",4.9,504
A Perfect Day,Peter Levin,NA,91 min,Drama,prime,0,2006,87,"Drama,Family",5.6,1141
All Over Town,James W. Horne,NA,64 min,"Arts, Entertainment, and Culture, Comedy, Science Fiction",prime,0,1937,63,Comedy,5.1,179
Hold,Frank Mosley,NA,86 min,"Drama, Suspense",prime,0,2009,85,"Drama,Thriller",5.9,70
Stormswept,David I. Frazer,NA,98 min,"Drama, Horror, Suspense",prime,0,1995,93,"Drama,Horror,Mystery",3.6,356
Shadow Force,NA,NA,1 Season,TV Shows,prime,0,2008,\N,Documentary,7.3,35
Simran,Hansal Mehta,India,124 min,"Comedy, Drama",prime,0,2017,124,"Crime,Drama,Thriller",5.2,4385
Medal of Honor,Roger Sherman,United States,86 min,"Documentary, Special Interest",prime,0,2008,86,"Documentary,History,War",7.8,97
Dark Disciple,Allan Caggiano,NA,80 min,"Action, Horror, Suspense",prime,0,2016,80,Thriller,3.2,113
Phoo Action,Euros Lyn,NA,57 min,Science Fiction,prime,0,2008,60,"Action,Comedy,Drama",4.8,208
Johnny,Pa.Vetriselvan,NA,122 min,"Action, Suspense",prime,0,2018,25,Short,4.9,22
Bastaard,Mathieu Mortelmans,NA,104 min,"Drama, Suspense",prime,0,2019,104,Thriller,6,288
Borat Subsequent Moviefilm,Jason Woliner,"United Kingdom, United States",96 min,Comedy,prime,0,2020,95,Comedy,6.6,140298
The Neon Dead,Torey Haas,NA,81 min,"Action, Comedy, Science Fiction",prime,0,2017,80,"Adventure,Comedy,Fantasy",4.5,214
Katherine,Jeremy Kagan,NA,97 min,Drama,prime,0,1975,97,Drama,6.1,385
Address Unknown,Shawn Levy,NA,83 min,"Action, Drama, Suspense",prime,0,1997,92,"Adventure,Family,Mystery",6,339
The Unborn,Suzy Brack,NA,89 min,Suspense,prime,0,2009,88,"Horror,Mystery,Thriller",4.7,51690
Pazhagiya Naatkal,Ramdev,NA,120 min,Romance,prime,0,2021,127,Drama,9.3,59
Camouflage,Reinhold Bilgeri,NA,88 min,"Action, Suspense",prime,0,2014,82,Drama,7.5,51
The Guv'nor,Paul Van Carter,NA,85 min,Documentary,prime,0,2016,85,Documentary,6.9,1760
Sakka Podu Podu Raja,Sethuraman,India,124 min,"Comedy, Drama, International",prime,0,2017,129,"Action,Comedy",4.2,464
Chehre,Rummy Jafry,NA,139 min,Suspense,prime,0,2021,139,"Drama,Mystery,Thriller",6.4,27319
Tandav,NA,India,1 Season,Drama,prime,0,2021,30,"Drama,Thriller",4.5,60334
Kattumarakaran,P. Vasu,NA,143 min,Romance,prime,0,1995,150,Drama,4.4,8
Snow White,Michael Berz,NA,85 min,"Arts, Entertainment, and Culture, Kids, Science Fiction",prime,0,1987,85,"Family,Fantasy,Musical",6.5,858
The Westerner,William Wyler,NA,100 min,"Drama, Romance, Western",prime,0,1940,100,Western,7.3,6131
Copenhagen,Howard Davies,"Canada, United States, Denmark",90 min,Drama,prime,0,2002,90,"Drama,History,War",7.2,1052
Juvenile Delinquents,Neil Goss,NA,118 min,"Drama, Suspense, Young Adult Audience",prime,0,2020,118,Drama,6.1,99
Griefwalker,Tim Wilson,Canada,70 min,Documentary,prime,0,2008,70,Documentary,7,69
Target for Tonight,Harry Watt,NA,49 min,"Military and War, Special Interest",prime,0,1941,48,"Documentary,Drama,War",6.3,363
Paranormal Solutions Inc.,NA,NA,1 Season,TV Shows,prime,0,2016,\N,"Drama,Mystery,Sci-Fi",7.1,32
The History of Time Travel,Ricky Kennedy,NA,71 min,"Drama, Science Fiction",prime,0,2014,72,"Drama,Sci-Fi",6.9,1449
Clairevoyant,"Micaela Wittman, Arthur De Larroche",NA,88 min,"Comedy, Drama",prime,0,2021,90,"Comedy,Drama",5.7,2753
Indha Nilai Maarum,Arunkanth V,NA,101 min,"Comedy, Drama, Romance",prime,0,2020,100,"Comedy,Drama",6.4,30
We,Mani Nasry,NA,86 min,"Action, Drama",prime,0,2021,115,Documentary,6.1,188
Whitey: United States of America v. James J. Bulger,Joe Berlinger,NA,107 min,"Documentary, Suspense",prime,0,2014,107,"Biography,Crime,Documentary",6.7,3046
Sundari,Kalyanji Gogana,NA,110 min,"Drama, Suspense",prime,0,2021,112,Drama,6.5,1129
The Entitled,Aaron Woodley,NA,91 min,"Action, Adventure, Suspense",prime,0,2011,91,"Crime,Thriller",6.1,6675
I Fell In Love With A Sanki,NA,NA,1 Season,"Comedy, Romance",prime,0,2019,\N,"Comedy,Drama,Family",9.1,21
Sniper Corpse,Keith R Robinson,NA,78 min,"Action, Horror",prime,0,2019,82,Horror,3.9,90
Bells of Rosarita,Frank McDonald,NA,54 min,Western,prime,0,1945,68,"Action,Adventure,Music",6.1,214
The Tag-Along 2,Wei-Hao Cheng,NA,107 min,"Horror, Suspense",prime,0,2017,113,"Horror,Thriller",5.7,1155
The New Daughter,Luis Alejandro Berdejo,NA,108 min,"Horror, Suspense",prime,0,2009,108,"Horror,Thriller",5.3,15317
Night Kaleidoscope,Grant McPhee,NA,83 min,Horror,prime,0,2017,83,Horror,4.7,40
Manithan,I. Ahmed,NA,143 min,"Drama, Suspense",prime,0,2016,150,"Drama,Thriller",6.8,1213
The Lair of the White Worm,Ken Russell,NA,93 min,"Comedy, Horror",prime,0,1988,93,"Comedy,Horror",5.9,12882
The VAR Room,NA,NA,1 Season,Comedy,prime,0,2021,\N,Comedy,5.4,8
Ogre,James Snider,NA,70 min,Animation,prime,0,2019,70,Animation,4.1,285
Streets of Compton,NA,NA,1 Season,"Documentary, Special Interest",prime,0,2016,\N,"Crime,Documentary,Music",7.6,189
22 Bullets,Richard Berry,NA,118 min,"Action, Suspense",prime,0,2010,117,"Action,Crime,Drama",6.6,35011
18 Vayasu,R. Panneerselvam,NA,151 min,"Drama, Suspense",prime,0,2012,\N,"Action,Thriller",5.2,20
Falling for You,Eric Till,NA,90 min,"Drama, Suspense",prime,0,1995,89,Thriller,5,212
Triassic Hunt,Gerald Rascionato,NA,87 min,"Action, Science Fiction",prime,0,2021,86,"Action,Horror,Sci-Fi",2.5,311
Invisible Life,Karim Ainouz,NA,140 min,"Drama, International",prime,0,2019,139,Drama,7.7,8515
Injustice,NA,NA,1 Season,"Drama, Suspense",prime,0,2011,300,"Crime,Drama,Thriller",7.3,1931
Blondie,Frank R. Strayer,NA,72 min,Comedy,prime,0,1938,70,"Comedy,Family",6.9,754
Framed,Nick Rizzini,NA,84 min,"Horror, Romance, Suspense",prime,0,2021,83,"Romance,Thriller",5,287
Nevada City,Joseph Kane,NA,55 min,"Action, Western",prime,0,1941,58,Western,5.8,169
Shaolin Kung Fu Master,Wong Fei Lung,NA,88 min,Action,prime,0,1978,87,"Action,Drama",5.7,62
The 36th Chamber of Shaolin,Liu Chia-liang,NA,112 min,"Action, Adventure",prime,0,1978,116,"Action,Adventure,Drama",7.7,16651
Song of Texas,Joseph Kane,NA,53 min,Western,prime,0,1943,69,Western,6,164
Missing,Mukul Abhyankar,India,120 min,"International, Suspense",prime,0,2018,20,"Drama,Short",8.9,8
A Promise to My Father,Tim Gray,NA,56 min,Documentary,prime,0,2013,55,Documentary,9,13
Piranha,Joe Dante,NA,94 min,"Horror, Science Fiction",prime,0,1978,94,"Comedy,Horror,Sci-Fi",5.9,22067
Summer in the Suburbs,David Attwood,NA,86 min,Drama,prime,0,2000,90,"Crime,Drama",6.3,65
Kemurikusa.,NA,NA,1 Season,TV Shows,prime,0,2019,24,"Action,Animation,Sci-Fi",7,88
Enakkoru Magan Pirappan,Keyaar,NA,146 min,"Comedy, Drama",prime,0,1996,150,Drama,5.1,19
Fundamentally Cynical,NA,NA,1 Season,"Animation, Comedy",prime,0,2019,5,"Animation,Sci-Fi",8.8,9
Familiars,Michael Munn,NA,91 min,Horror,prime,0,2021,90,Horror,3.4,52
Hawkins,Robin Sheppard,NA,92 min,Drama,prime,0,2001,86,"Crime,Drama,Mystery",6.6,42
Philip Roth: Unmasked,William Karel,NA,84 min,Documentary,prime,0,2013,84,Biography,7.4,73
Breakout,Damian Lee,NA,89 min,"Action, Suspense",prime,0,2013,89,"Action,Crime,Drama",4.2,2919
Silver Canyon,John English,NA,70 min,"Special Interest, Western",prime,0,1951,70,Western,6.4,86
Sweet Sunshine,Craig McMahon,NA,94 min,"Romance, Western",prime,0,2020,93,Drama,6.7,417
Casino.sk,Ján Sabol,NA,105 min,Drama,prime,0,2019,90,\N,4.8,30
Dead Boss,NA,United Kingdom,1 Season,Comedy,prime,0,2012,30,Comedy,6.4,613
Mitwaa,Swapna Waghmare Joshi,NA,130 min,Romance,prime,0,2015,130,"Musical,Romance",6.4,191
Blood and Lace,Phillip Gilbert,NA,87 min,Drama,prime,0,1971,87,Horror,5.4,1084
True Tori,NA,NA,1 Season,TV Shows,prime,0,2014,42,"Drama,Family,Reality-TV",4.2,264
Ghost in the Graveyard,Charlie Comparetto,NA,93 min,"Horror, Suspense, Young Adult Audience",prime,0,2019,92,"Action,Drama,Horror",4.4,2307
Broken Armor,J.G. Turner,NA,97 min,"Drama, Suspense",prime,0,2021,115,"Drama,Family,Thriller",4.9,30
Noor,Sunhil Sippy,India,116 min,"Action, Comedy, Drama",prime,0,2017,117,"Adventure,Comedy,Drama",4,1534
Befikre,Aditya Chopra,India,130 min,"Comedy, Drama, International",prime,0,2016,130,"Comedy,Drama,Romance",4.1,7797
Happy 40th,Madoka Raine,NA,100 min,"Adventure, Drama",prime,0,2015,100,Drama,6.4,73
Justin Bieber: Our World,Michael D. Ratner,NA,95 min,"Arts, Entertainment, and Culture, Documentary",prime,0,2021,94,"Documentary,Music",4.8,759
First We Take Brooklyn,Danny A. Abeckaser,NA,90 min,"Action, Drama, Suspense",prime,0,2018,91,"Crime,Drama,Thriller",4,580
Sharknado 2: The Second One,Anthony C. Ferrante,United States,91 min,"Action, Horror",prime,0,2014,95,"Action,Adventure,Comedy",4,19418
Necessary Roughness,Stan Dragoti,NA,108 min,"Comedy, Sports, Young Adult Audience",prime,0,1991,108,"Comedy,Sport",6.1,12271
The Rookies,Alan Yuen,NA,113 min,Action,prime,0,2019,113,"Action,Adventure,Comedy",3.9,945
Travis Turner,Mike Klassen,NA,71 min,"Comedy, Drama",prime,0,2021,72,Drama,3.7,46
Sideboob,Richard Rotter,NA,90 min,Comedy,prime,0,2018,86,Comedy,4.3,32
The Whereabouts of Jenny,Gene Reynolds,NA,95 min,"Drama, Kids",prime,0,1991,105,Drama,6.1,178
Sendero,Lucio A. Rojas,NA,86 min,"Action, Drama, Horror",prime,0,2015,85,"Action,Drama,Horror",3.6,674
Backstabbed,Doug Campbell,NA,88 min,"Drama, Suspense",prime,0,2016,88,"Drama,Thriller",4.8,562
Intentions,NA,NA,1 Season,"Comedy, Drama, LGBTQ",prime,0,2021,\N,"Comedy,Drama",9.2,6
Invisible Child,Joan Micklin Silver,NA,91 min,Drama,prime,0,1999,120,Drama,4.8,802
Any Bullet Will Do,Justin Lee,NA,107 min,"Action, Drama, Western",prime,0,2018,110,Western,4.8,470
The Creepy Line,M.A. Taylor,NA,81 min,"Documentary, Special Interest",prime,0,2018,80,Documentary,6.9,482
Honey Boy,Alma Har’el,NA,94 min,Drama,prime,0,2019,94,Drama,7.2,37529
The Boy,Craig Macneill,"United States, Canada, China",111 min,"Drama, Horror, Suspense",prime,0,2015,111,"Drama,Horror,Thriller",5.5,5435
Wonder Boy for President,John Barker,NA,87 min,Drama,prime,0,2016,89,Comedy,5.9,19
Waiting for Anya,Ben Cookson,NA,109 min,"Action, Drama",prime,0,2020,109,"Drama,Thriller,War",6,1518
Adventures of Power,Ari Gold,NA,91 min,Comedy,prime,0,2008,89,"Comedy,Music",5.8,1951
Theethum Nandrum,Rasu Ranjith,NA,137 min,"Action, Drama, Suspense",prime,0,2021,143,Action,6.2,136
Bearry,Alex T. Hwang,NA,83 min,"Comedy, Horror",prime,0,2021,83,"Action,Horror,Romance",3.5,228
Gajendra,Suresh Krishna,NA,157 min,"Action, Drama",prime,0,2004,145,Action,3.6,96
Diani & Devine Meet the Apocalypse,"Etta Devine, Gabriel Diani",NA,90 min,"Comedy, Science Fiction",prime,0,2016,90,"Adventure,Comedy",6.4,617
Hunting ISIS,NA,NA,1 Season,"Documentary, Special Interest",prime,0,2018,42,"Documentary,Drama,War",8.3,478
Chisholm '72: Unbought & Unbossed,Shola Lynch,NA,76 min,Documentary,prime,0,2004,77,Documentary,7.3,308
Android Uprising,Andrew Bellware,NA,81 min,"Action, Science Fiction",prime,0,2020,81,Sci-Fi,2.3,139
A Hobo's Christmas,Will Mackenzie,NA,93 min,Drama,prime,0,1987,100,Drama,6.4,377
Rick Stein and the Japanese Ambassador,David Pritchard,NA,59 min,Special Interest,prime,0,2006,60,Documentary,7.9,30
Kesari,Anurag Singh,India,153 min,"Action, Drama, Historical",prime,0,2019,150,"Action,Drama,History",7.4,20562
Becoming Evil: Serial Killers,NA,NA,1 Season,"Documentary, Special Interest",prime,0,2019,\N,"Crime,Documentary",6.9,124
William Tecumseh Sherman: Beyond the March to the Sea,Jonathan Chase Cook,NA,115 min,"Documentary, Special Interest",prime,0,2019,115,Documentary,7.1,41
"Black Coal, Thin Ice",Yi'nan Diao,NA,109 min,"Action, Drama",prime,0,2014,110,"Crime,Mystery,Thriller",6.7,8777
A Royal Night Out,Julian Jarrold,NA,97 min,"Comedy, Drama",prime,0,2015,97,"Comedy,Drama,Romance",6.5,10414
Curse of the Black Widow,Dan Curtis,NA,97 min,"Drama, Horror, Suspense",prime,0,1977,100,"Crime,Horror,Mystery",5.7,603
Volcanic UFO Mysteries,Darcy Weir,NA,61 min,"Documentary, Science Fiction",prime,0,2021,62,Documentary,6.1,73
Grateful Dawg,Gillian Grisman,NA,82 min,Documentary,prime,0,2000,81,Documentary,7.3,324
Beer,Patrick Kelly,NA,83 min,Comedy,prime,0,1985,82,Comedy,5.3,730
The Long Island Incident,Joseph Sargent,NA,92 min,Drama,prime,0,1998,96,Drama,6.2,225
Kansas City,Robert Altman,NA,116 min,"Drama, Suspense",prime,0,1996,116,"Crime,Drama,Music",6.3,4972
Beat,NA,Germany,1 Season,"Drama, International",prime,0,2018,60,"Drama,Thriller",7.3,2852
Sucker Punch,Malcolm Martin,NA,91 min,Action,prime,0,2011,110,"Action,Adventure,Fantasy",6,243219
Angels in the Snow,George Erschbamer,NA,90 min,Drama,prime,0,2015,90,Family,5.6,1509
Date Night,Shawn Levy,NA,88 min,Comedy,prime,0,2010,88,"Comedy,Crime,Romance",6.3,163441
High Strung,Michael Damian,"Romania, United States",96 min,Drama,prime,0,2016,96,"Drama,Music,Romance",6.3,9459
Good Friday,Dan Stone,NA,83 min,Drama,prime,0,2020,83,"Crime,Drama,Family",4.3,53
The Walkers,Aurelia Graves,NA,53 min,Comedy,prime,0,2021,50,"Comedy,Drama",3.2,34
Leap,Peter Ho-Sun Chan,NA,135 min,Drama,prime,0,2020,135,"Biography,Drama,Sport",6.6,1233
Fort Defiance,John Rawlins,NA,82 min,"Drama, Western",prime,0,1951,82,Western,6,421
Harem,NA,NA,1 Season,"Drama, Romance",prime,0,2018,50,Drama,7.8,133
Technological Marvels of the Ancient World,NA,NA,1 Season,"Adventure, Documentary, Military and War",prime,0,2005,50,History,7.8,11
Unity: The Latin Tribute to Michael Jackson,Tony Succar,NA,75 min,"Arts, Entertainment, and Culture",prime,0,2015,54,Music,9.1,10
Junichi,NA,NA,1 Season,"Drama, Romance",prime,0,2019,\N,Romance,8,23
Fighting Caravans,"Otto Brower, David Burton",NA,90 min,Western,prime,0,1931,92,Western,5.7,648
Akedo: Ultimate Arcade Warriors,NA,NA,1 Season,"Action, Animation, Kids",prime,0,2021,\N,Animation,8.1,8
Fukrey Returns,Mrighdeep Lamba,NA,136 min,"Comedy, International",prime,0,2017,141,Comedy,6.5,5553
Gounder Vettu Mappillai,Rasa Senon,NA,138 min,Romance,prime,0,2002,136,Drama,3.9,8
Baby Brokers,Mimi Leder,NA,92 min,Drama,prime,0,1994,100,Drama,5.5,138
The Dangerous Book for Boys,NA,United States,1 Season,Young Adult Audience,prime,0,2018,30,"Adventure,Comedy,Drama",5.9,474
Bhoomi,Omung Kumar,India,133 min,"Action, Drama, International",prime,0,2017,136,"Action,Crime,Drama",5.3,1909
